station_id,station_name,latitude,longitude,_total_elements,_unique_feature_types,aeroway,amenity,barrier,boundary,building,craft,emergency,healthcare,highway,historic,industrial,landuse,leisure,man_made,military,natural,office,place,power,public_transport,railway,shop,sport,tourism,water,waterway
site_271,"Chauhan Colony, Chandrapur - MPCB",19.9629,79.298714,42975,12,,"atm,bank,bicycle_parking,bus_station,cafe,clinic,courthouse,fire_station,hospital,police,restaurant,theatre,toilets",wall,,"office,retail,train_station",,,,"footway,path,primary,primary_link,residential,secondary,service,steps,tertiary,trunk,unclassified",monument,,"railway,residential","pitch,playground",,,,government,,,"platform,station","buffer_stop,platform,rail,station",ticket,,hotel,,
site_199,"Bollaram Industrial Area, Hyderabad - TSPCB",17.540891,78.358528,17941,9,,"bank,childcare,fuel,hospital,school","gate,wall",administrative,house,,,,"primary,primary_link,residential,secondary,service,unclassified",,,"college,industrial,residential","pitch,swimming_pool",,,grassland,,,,,,,"basketball,skateboard",,,
site_158,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",26.1209,85.3647,41936,10,,"cafe,car_wash,clinic,college,dentist,doctors,hospital,place_of_worship,restaurant",fence,,college,,,,"footway,living_street,primary,residential,secondary,service,tertiary,trunk,trunk_link,unclassified",,,,park,,,water,,,,,"level_crossing,rail",electronics,,hotel,pond,
site_161,"Sector-6, Panchkula - HSPCB ",30.7057778,76.8531805555555,7536,15,,"clinic,dentist,fuel,hospital,parking,place_of_worship,restaurant,school,shelter",gate,administrative,,,,"clinic,dentist,hospital,physiotherapist","crossing,footway,path,residential,secondary,service,tertiary,tertiary_link",,,military,"garden,park,pitch",water_tower,,water,company,suburb,"line,tower",,,mall,tennis,,pond,
site_157,"IGSC Planetarium Complex, Patna - BSPCB",25.610369,85.132568,8273,16,,"cafe,clinic,college,dentist,doctors,fast_food,fuel,hospital,parking,place_of_worship,restaurant",gate,local_authority,"apartments,hotel",,,"centre,hospital","footway,living_street,primary,residential,secondary,secondary_link,service,tertiary,trunk,trunk_link","archaeological_site,memorial",,grass,"garden,park",,,water,"company,government",,,,"construction,proposed","jewelry,mall",,"artwork,attraction,hotel,museum","pond,reservoir",canal
site_273,"Ardhali Bazar, Varanasi - UPPCB",25.3505986,82.9083074,1737,2,,,,,,,,,"residential,service,tertiary,track,unclassified",,,,,,,,,,"line,tower",,,,,,,
site_274,"Ghusuri, Howrah - WBPCB",22.611968,88.347422,18781,9,,"fuel,hospital,toilets",gate,,,,,hospital,"living_street,primary,residential,service,unclassified",,,industrial,"pitch,playground",,,water,,,,,,,soccer,,pond,
site_275,"IDA Pashamylaram, Hyderabad - TSPCB",17.5316895,78.218939,708,3,,,gate,,,,,,"residential,service,tertiary,track,unclassified",,,,,,,,,,"line,tower",,,,,,,
site_276,"Nehru Nagar, Kanpur - UPPCB",26.4703136,80.3229863,20094,9,,"clinic,college,hospital,place_of_worship,school",gate,,,,,centre,"living_street,residential,secondary,service,tertiary,trunk,unclassified",,,residential,park,wastewater_plant,,,,,,,rail,tea,,,,
site_277,"Lalbagh, Lucknow - CPCB",26.8458805,80.9365541,17160,13,,"atm,bank,bus_station,cafe,cinema,clinic,college,fast_food,fuel,hospital,place_of_worship,police,restaurant,school,toilets","gate,wall",,"apartments,residential,roof",,,hospital,"corridor,living_street,primary,residential,service,tertiary,tertiary_link",,,"commercial,residential","common,park",water_tower,,,government,,,"station,stop_area,stop_position","station,subway","car_parts,general,mobile_phone,sports",,hotel,,
site_292,"Karve Road, Pune - MPCB",18.5011743,73.8165527,16791,19,,"arts_centre,atm,bank,bar,cafe,car_wash,cinema,clinic,community_centre,dentist,driving_school,fast_food,fire_station,fountain,fuel,hospital,ice_cream,internet_cafe,library,marketplace,parking,parking_space,pharmacy,place_of_worship,post_office,restaurant,school,theatre,toilets,veterinary","bollard,fence,gate,lift_gate",local_authority,"apartments,college,commercial,gazebo,residential,temple",,,"clinic,dentist,hospital,laboratory","bus_stop,crossing,footway,living_street,pedestrian,platform,primary,primary_link,residential,secondary,service,steps,tertiary,traffic_signals",memorial,,"commercial,construction,grass,industrial,recreation_ground,residential","fitness_centre,park,pitch,playground,sports_centre,swimming_pool","flagpole,monitoring_station",,"heath,water,wood",company,neighbourhood,"line,substation,tower","platform,station,stop_area,stop_position",,"bakery,beauty,bicycle,clothes,coffee,computer,convenience,electronics,furniture,hardware,optician,photo,shoes,travel_agency,watches","swimming,tennis;swimming;gym;squash;badminton","apartment,aquarium,artwork",,stream
site_294,"Sanathnagar, Hyderabad - TSPCB",17.4559458,78.4332152,41244,14,,"atm,bank,cafe,childcare,cinema,clinic,doctors,fuel,hospital,marketplace,restaurant,theatre","gate,lift_gate,wall",administrative,"apartments,commercial,residential,retail",,,"blood_bank,clinic,doctor,hospital","living_street,path,residential,secondary,service,tertiary,track,trunk,trunk_link",,,"commercial,industrial,residential","fitness_centre,park",,,tree,"energy_supplier,financial",neighbourhood,,"station,stop_area,stop_position","level_crossing,rail,station,stop,subway","car,clothes,electronics,motorcycle,supermarket",,,,
site_295,"MIDC Khutala, Chandrapur - MPCB",19.9775302,79.2337086,6682,5,,bank,,,,,,,"crossing,primary,primary_link,residential,secondary,service,unclassified",,brickyard,industrial,,,,,,,substation,,,,,,,
site_296,"Rabindra Bharati University, Kolkata - WBPCB",22.627847,88.380669,29897,10,,"clinic,fast_food,fuel,hospital,place_of_worship,police,university",gate,,"commercial,industrial",,,"clinic,hospital","bus_stop,living_street,primary,residential,service,tertiary",,,recreation_ground,,,,water,,,,platform,,,,hostel,pond,
site_297,"Talkatora District Industries Center, Lucknow - CPCB",26.83399722,80.8917361,20375,6,,"clinic,college,hospital,place_of_worship,school",,,,,,,"path,residential,secondary,secondary_link,service,tertiary",,,"commercial,industrial,residential",park,,,,,,,,"crossing,level_crossing,rail,switch",,,,,drain
site_298,"Zoo Park, Hyderabad - TSPCB",17.349694,78.451437,86197,11,,"atm,bank,clinic,health_post,parking,place_of_worship","gate,wall",,,,,clinic,"living_street,path,residential,secondary,secondary_link,service,tertiary,track,trunk,trunk_link",,,"park,residential",park,,,,government,neighbourhood,,,,ticket,,"guest_house,zoo",,drain
site_299,"Womens College_City Center, Durgapur - WBPCB",23.549395,87.300496,7129,4,,university,,,,,,,"living_street,residential,tertiary",,,"recreation_ground,residential,roundabout","park,pitch,playground",,,,,,,,,,,,,
site_300,"Priyambada Housing Estate, Haldia - WBPCB",22.06047,88.109737,2014,7,,,,,storage_tank,,,,"tertiary,unclassified",,,"forest,industrial,railway",,storage_tank,,,,,,halt,"halt,level_crossing,rail",,,,,canal
site_301,"Anand Vihar, Delhi - DPCC",28.647622,77.315809,264479,16,,"atm,bench,bus_station,charging_station,cinema,drinking_water,fast_food,fuel,parking,pharmacy,police,restaurant,taxi,ticket_validator,toilets,waste_basket","block,gate,lift_gate,toll_booth,wall","administrative,administrative_cooperation","apartments,roof,service,shed,train_station",,,,"bus_stop,elevator,footway,path,pedestrian,residential,secondary,secondary_link,service,steps,traffic_signals",,,"commercial,industrial,railway,residential,retail",park,"antenna,flagpole,mast,storage_tank,surveillance,tower,utility_pole,wastewater_plant",,"tree,wood","bus_inspector,company",,"catenary_mast,portal,substation,tower","platform,station,stop_area,stop_position","crossing,level_crossing,platform,rail,signal,station,stop,subway,subway_entrance,switch","convenience,florist,kiosk,supermarket",,information,,canal
site_302,"Solapur, Solapur - MPCB",17.6599188,75.9063906,17226,11,,"blood_bank,bus_station,clinic,college,fuel,hospital,pharmacy,place_of_worship,post_office,restaurant,school",gate,,"apartments,house,residential",,,"hospital,pharmacy","bus_stop,path,primary,residential,secondary,service,tertiary,unclassified",,,residential,"park,pitch,playground,stadium",water_tower,,,"administrative,government",neighbourhood,,,,mobile_phone,,,,
site_303,"Opp GPO Civil Lines, Nagpur - MPCB",21.152875,79.0517531,51890,12,,"bench,hospital,place_of_worship,police,post_office,pub,school","gate,wall","local_authority,protected_area",school,,,,"path,residential,secondary,service,tertiary,trunk",,,"aquaculture,forest,plant_nursery","park,playground",,,water,,neighbourhood,,,,ticket,,aquarium,pond,
site_304,"Gangapur Road, Nashik - MPCB",20.0073285,73.7762427,14709,12,,"clinic,college,hospital,police,restaurant,school",gate,,,,,clinic,"footway,pedestrian,primary,residential,secondary,service,tertiary,track,traffic_signals,unclassified",,,"commercial,farmland,grass,recreation_ground,residential","pitch,recreation_ground,sports_hall,track",reservoir_covered,,"water,wood",,"neighbourhood,suburb",,,,,,guest_house,river,"river,stream"
site_305,"Pimpleshwar Mandir, Kalyan - MPCB",19.192056,72.9585188,84558,15,,"atm,bank,bus_station,cinema,fountain,fuel,hospital,place_of_worship,restaurant","gate,lift_gate,wall",,"apartments,bungalow,commercial,construction,garage,hotel,industrial,office",,,,"bus_stop,construction,crossing,footway,path,pedestrian,primary,primary_link,residential,secondary,service,steps,tertiary,traffic_signals,trunk,trunk_link,unclassified",,oil,"commercial,farmland,grass,industrial,residential,retail","fitness_centre,fitness_station,garden,park,playground,sports_centre,swimming_pool","pipeline,water_tower,water_works",,"tree,water",government,,,"platform,station,stop_area,stop_position","construction,station","car,car_parts,car_repair,laundry,mall,tyres",,hotel,lake,
site_306,"Manali, Chennai - CPCB",13.164544,80.26285,2729,11,,"clinic,college,dentist,hospital,restaurant","gate,wall","administrative,water_distribution",,,,"centre,clinic,dentist,hospital","living_street,path,residential,secondary,service,tertiary",,,"industrial,residential",resort,,,"water,wetland",,"neighbourhood,suburb",,,rail,,,,pond,
site_307,"Sanjay Palace, Agra - UPPCB",27.19865833,78.00598056,96489,13,,"atm,bank,bar,blood_bank,cafe,clinic,college,fast_food,fuel,hospital,marketplace,place_of_worship,post_office,restaurant,school",,local_authority,"commercial,school",dressmaker,,,"mini_roundabout,residential,secondary,secondary_link,service,tertiary,trunk,trunk_link",memorial,,commercial,park,,,,educational_institution,suburb,,,"abandoned,level_crossing,proposed,rail","baby_goods,books,clothes,jewelry,mall,supermarket",,"hostel,hotel",,
site_308,"Maninagar, Ahmedabad - GPCB",23.002657,72.591912,8434,11,,"bank,bus_station,clinic,doctors,hospital,parking,place_of_worship,post_office",gate,,apartments,,,centre,"bus_stop,living_street,primary,residential,secondary,secondary_link,service,steps,tertiary,tertiary_link",,,"industrial,residential",park,storage_tank,,,,"locality,suburb",,station,,,,attraction,,
site_309,"Victoria, Kolkata - WBPCB",22.5448082,88.3403691,19532,16,helipad,"college,fast_food,hospital,police,theatre,toilets","fence,gate",,,,fire_hydrant,hospital,"crossing,footway,motorway,motorway_junction,residential,secondary,service,trunk,trunk_link","fort,monument",,"construction,grass,industrial,military,recreation_ground,residential","garden,golf_course,park,pitch,stadium,track",,,"tree,water,wood",,suburb,,,"construction,tram",ticket,"horse_racing,polo","artwork,attraction,gallery,guest_house,hostel,museum,viewpoint",pond,
site_1390,"Moti Doongri, Alwar - RSPCB",27.554793,76.611536,2006,8,,"bench,blood_bank,clinic,college,dentist,fountain,hospital,place_of_worship,school",,,,,,blood_donation,"primary,primary_link,residential,secondary,service,tertiary",,,"education,grass,recreation_ground,residential","park,playground",,,wood,educational_institution,,,,,baby_goods,,,,
site_1391,"RIICO Ind. Area III, Bhiwadi - RSPCB",28.194909,76.862296,809,4,,,,,,,,,"residential,service,tertiary,tertiary_link,unclassified",,,industrial,,works,,,,,"line,substation,tower",,,,,,,
site_1392,"Civil Lines,  Ajmer - RSPCB",26.470859,74.646594,5052,4,,"bus_station,cafe",,,transportation,,,,"primary,residential,service,tertiary,trunk,unclassified",,,,,,,,,,,,,,,guest_house,,
site_1393,"Adarsh Nagar, Jaipur - RSPCB",26.902909,75.836858,15893,15,,"cafe,cinema,clinic,community_centre,fast_food,food_court,fountain,hospital,parking,place_of_worship,police,school","gate,wall","administrative,local_authority","detached,house",,,"clinic,hospital","bus_stop,path,residential,service,tertiary,traffic_signals,trunk,trunk_link",,,"cemetery,grass,retail","park,pitch",water_tower,,"tree,tree_row","it,political_party",neighbourhood,,"2,platform,stop_position",,"clothes,mall,supermarket",basketball,,,
site_1394,"Shrinath Puram, Kota - RSPCB",25.14389,75.821256,4148,9,,"doctors,hospital,place_of_worship",,,,,,,"primary,residential,service,tertiary,tertiary_link",,,"grass,residential","fitness_centre,park,playground,sports_centre,stadium",storage_tank,,water,educational_institution,,"line,tower",,,,,,,"drain,river"
site_1395,"Indira Colony Vistar, Pali - RSPCB",25.771061,73.340227,4432,5,,"cafe,college,doctors,hospital,pharmacy,place_of_worship,school",,,,,,,"primary,residential,service,tertiary",,,,,,,water,,,,,,,,,river,"drain,river"
site_1396,"Shastri Nagar, Jaipur - RSPCB",26.9502929,75.730943,54365,8,,"fuel,hospital,police",gate,"administrative,local_authority",,,,,"bus_stop,primary,primary_link,residential,service,tertiary,trunk",,,"brownfield,greenfield,residential",,storage_tank,,,,,"line,tower",platform,,,,,,
site_1397,"Ashok Nagar, Udaipur - RSPCB",24.5886166,73.6321397,1155,6,,,,protected_area,,,,,"residential,secondary",,,"forest,residential",nature_reserve,,,scrub,,village,,,,,,,,
site_1398,"Lajpat Nagar, Moradabad - UPPCB",28.825341,78.7213009,3147,4,,,,,,,,,"primary,residential,secondary,service,tertiary,unclassified",,,"industrial,residential",,,,,,,"line,tower",,,,,,,river
site_1399,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16.9872867,81.7363176,215,2,,,,,,,,,"residential,track,unclassified",,,residential,,,,,,,,,,,,,,
site_1400,"Mahakaleshwar Temple, Ujjain - MPPCB",23.182719,75.768218,5419,11,,"parking,place_of_worship,restaurant","gate,lift_gate",administrative,temple,,,,"footway,living_street,path,pedestrian,residential,service,tertiary,unclassified",,,,,storage_tank,,water,,,,,,jewelry,,"artwork,attraction","pond,river",river
site_1401,"Suryakiran Bhawan NCL, Singrauli - MPPCB",24.10897,82.64558,12117,11,,"blood_bank,fountain,hospital,parking,school",,,"house,residential",,,hospital,"construction,footway,path,residential,tertiary,trunk,unclassified",,,"commercial,farmland,residential","park,playground,stadium","tower,water_tower",,,,suburb,"line,substation,tower",,,,multi,,,canal
site_1402,"Sector-2 Industrial Area, Pithampur - MPPCB",22.624758,75.675238,1182,5,,,gate,administrative,,,,,"service,unclassified",,,industrial,,,,,,,"line,substation,tower",,,,,,,
site_1403,"Sector-D Industrial Area, Mandideep - MPPCB",23.10844,77.511428,54547,9,,hospital,,"administrative,forest",,,,,"residential,service,tertiary,tertiary_link,trunk,trunk_link,unclassified",,,industrial,,works,,,"company,logistics",,,,proposed,,,hotel,,"river,stream"
site_1404,"Bhopal Chauraha, Dewas - MPPCB",22.9682591,76.064118,5957,5,,"bus_station,clinic,hospital",,,,,,,"primary,residential,service,tertiary,track,unclassified",,,residential,,,,water,,,,station,,,,,,
site_1405,"Nishant Ganj, Lucknow - UPPCB",26.871428,80.957145,22245,16,,"bank,bar,bench,cinema,college,dentist,doctors,hospital,ice_cream,parking,pharmacy,place_of_worship,police,post_office,public_building,restaurant,school,shelter","bollard,gate",,"apartments,house,school",,,"dentist,doctor,laboratory,pharmacy","bus_stop,construction,crossing,elevator,footway,living_street,path,primary,residential,secondary,service,steps,street_lamp,tertiary,unclassified",,,"cemetery,commercial,residential","park,pitch,sports_centre","stage,storage_tank",,,"accountant,educational_institution,government","neighbourhood,suburb",pole,"platform,station,stop_area,stop_position","buffer_stop,level_crossing,platform,rail,station,stop,subway,subway_entrance","bakery,car,car_repair,clothes,confectionery,dry_cleaning,general,hairdresser,houseware,jewelry,mall,mobile_phone,motorcycle,optician,pet,stationery,supermarket,toys,watches","basketball,tennis",hostel,,
site_1406,"Secretariat, Amaravati - APPCB",16.5150833,80.5181667,4270,12,"helipad,heliport","fire_station,parking,police,school,toilets",hedge,,"government,government_office,house",,,,"bus_stop,residential,service,tertiary,unclassified",,,"construction,governmental,grass","garden,park",,,"water,wood",government,,line,platform,,,,,,drain
site_1408,"Talcher Coalfields,Talcher - OSPCB",20.9360711,85.1707021,452,4,,,,,,,,,"service,tertiary,unclassified",,,residential,,,,water,,,,,rail,,,,,
site_1410,"GM Office, Brajrajnagar - OSPCB",21.8004996,83.8396977,1072,2,,,,"administrative,public_transport",,,,,,,,,,,,,,,,,,,,,,river
site_1416,"Padmapukur, Howrah - WBPCB",22.5687319,88.2797276,10794,8,,,gate,administrative,apartments,,,,"bus_stop,living_street,primary,residential,service,unclassified",,,,park,,,,,neighbourhood,"line,tower",,,,,,,canal
site_1418,"Asansol Court Area, Asansol - WBPCB",23.685297,86.945968,3549,12,,"clock,hospital,place_of_worship",,,apartments,,,,"residential,service,tertiary,unclassified",,,"industrial,military,residential","park,pitch,playground,sports_centre",works,,water,,,,,"level_crossing,rail",mall,"cricket,soccer",artwork,pond,
site_1419,"Ward-32 Bapupara, Siliguri - WBPCB",26.6879226,88.4152495,13127,16,,"atm,bus_station,fast_food,fountain,fuel,restaurant",wall,postal_code,"hotel,roof",,,,"bus_stop,crossing,footway,primary,primary_link,residential,secondary,service,tertiary,traffic_signals,unclassified",,,"construction,grass,retail",garden,pipeline,,"tree,water,wetland",,"city,neighbourhood",generator,"platform,station",,"car,convenience,hardware",,"artwork,hotel",river,river
site_1420,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,12717,11,,"bank,blood_bank,clinic,events_venue,fast_food,hospital,parking,recycling,restaurant,school","gate,lift_gate,wall","administrative,political",,,,"centre,hospital,laboratory","crossing,footway,residential,secondary,secondary_link,service,tertiary",,,"commercial,construction,industrial,residential",park,,,,,neighbourhood,,,"construction,proposed,rail","dairy,florist,hairdresser,tobacco",,hotel,,
site_1421,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,3803,12,,"bicycle_rental,parking,toilets",gate,protected_area,"roof,shed",,,,"path,residential,service,tertiary,track",,,plant_nursery,"bird_hide,park,sports_centre",,,scrub,,,"line,tower",,,ticket,shooting,information,,
site_1422,"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,17172,11,,"bus_station,clinic,fuel,hospital,school","gate,wall","administrative,political","retail,school",,,"centre,hospital","crossing,cycleway,living_street,residential,secondary,service,tertiary,unclassified",,,residential,"park,playground",,,,,locality,,,"rail,subway",,,,,canal
site_1423,"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,93544,20,,"atm,bank,cafe,childcare,clinic,college,community_centre,doctors,drinking_water,fast_food,fire_station,hospital,internet_cafe,marketplace,parking,pharmacy,place_of_worship,police,recycling,school,social_centre,social_facility,toilets,waste_disposal,water_point","bollard,entrance,fence,gate,kerb,wall","administrative,political","apartments,commercial,construction,farm,house,mosque,residential,school,temple,toilets","caterer,oil_mill,shoemaker,tailor",,"centre,clinic,doctor,hospital,laboratory,pharmacy","bus_stop,footway,living_street,motorway_junction,path,residential,secondary,service,steps,tertiary,tertiary_link,track,trunk,unclassified",,factory,"commercial,industrial,residential","golf_course,park","flagpole,pump,pumping_station,water_tap,water_tower",,"tree,water,wetland","bus_inspector,estate_agent,government,lawyer","neighbourhood,quarter,suburb","line,pole,tower,transformer","platform,stop_position","construction,proposed","appliance,beauty,beverages,clothes,confectionery,convenience,dairy,electronics,gas,greengrocer,hairdresser,hardware,jewelry,paint",,,river,"canal,drain"
site_1424,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,18244,18,,"animal_shelter,atm,bank,cafe,conference_centre,fast_food,parking,place_of_worship,post_box,restaurant,school,shelter,toilets,veterinary","fence,gate,height_restrictor,wall,wicket_gate",administrative,"roof,school,stadium",,,,"bus_stop,crossing,cycleway,footway,motorway_junction,pedestrian,residential,secondary,service,steps,tertiary,tertiary_link,track,traffic_signals,trunk,trunk_link,unclassified",,depot,"commercial,construction,grass,industrial,residential","fitness_station,park,pitch,playground,stadium,track","mast,water_tap",,"tree,tree_row,water",diplomatic,,,"platform,stop_area","construction,level_crossing,platform,rail,subway,subway_entrance,switch","bakery,convenience,pet","fitness,futsal,running,soccer,tennis",hostel,basin,drain
site_1425,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,15863,17,,"bench,boat_rental,cafe,clinic,conference_centre,courthouse,fountain,fuel,parking,place_of_worship,school,theatre,toilets,waste_basket","city_wall,gate,wall",administrative,"mosque,parking,roof,stadium",,,centre,"bus_stop,corridor,crossing,footway,path,pedestrian,residential,secondary,secondary_link,service,steps,traffic_signals","aircraft,castle,city_gate,citywalls,memorial,ship",,"allotments,commercial,grass,military,recreation_ground,residential","common,park,pitch,stadium,swimming_pool","flagpole,water_well",,"tree,tree_row,water",lawyer,,,platform,,"gift,ticket",hockey,"artwork,attraction,gallery,information,museum,zoo","lake,reservoir",
site_1426,"Narela, Delhi - DPCC",28.822836,77.101981,1653,8,,"bus_station,fuel,place_of_worship","gate,wall","administrative,political",,,,,"residential,service,tertiary,track,unclassified",,,"industrial,residential",park,,,,,locality,"line,tower",,,,,,,
site_1427,"Najafgarh, Delhi - DPCC",28.570173,76.933762,2184,9,,"hospital,parking",wall,"administrative,political,postal_code",,,,hospital,"bridleway,construction,living_street,residential,service,tertiary,track",,,"forest,reservoir",,,,water,,,,,,,,,pond,ditch
site_1428,"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,14941,14,,"arts_centre,atm,bank,college,fuel,marketplace,place_of_worship,school,toilets","gate,lift_gate,wall",administrative,"apartments,commercial,political_party_office,residential",,,,"bus_stop,living_street,path,pedestrian,residential,secondary,secondary_link,service,tertiary,traffic_signals,unclassified",,,"commercial,farmland,industrial,residential",park,water_tower,,wood,"company,estate_agent,political_party",,"line,substation,tower",platform,,"alcohol,car_repair,computer,convenience",,hotel,,
site_1429,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,108830,20,,"atm,bank,bench,bicycle_rental,charging_station,clinic,college,community_centre,dentist,doctors,drinking_water,fast_food,fixme,fuel,hospital,library,music_school,parking,pharmacy,place_of_worship,prep_school,restaurant,school,shelter,studio,toilets,training,tuition,veterinary,veterinary_pharmacy,waste_basket,waste_disposal,waste_transfer_station","bollard,door,entrance,fence,gate,jersey_barrier,kerb,lift_gate,wall","administrative,place","apartments,college,commercial,hospital,house,parking,residential,retail,roof,school,sports_hall,temple","electronics_repair,photo_studio,photographer,shoemaker",,"alternative,centre,clinic,dentist,doctor,laboratory,pharmacy","bus_stop,crossing,elevator,footway,living_street,path,primary,primary_link,residential,secondary,service,steps,street_lamp,tertiary,tertiary_link,track,traffic_signals",,,"education,grass,residential","common,fitness_centre,fitness_station,park,pitch,playground,sports_centre","flagpole,manhole,mast,surveillance,utility_pole,water_well",,tree,"company,consulting,courier,estate_agent,financial_advisor,government,guide,insurance,lawyer,ngo,notary,property_management","neighbourhood,quarter","generator,line,pole,substation,tower,transformer","platform,station,stop_area,stop_position","rail,railway_crossing,station,stop,subway,subway_entrance","alcohol,appliance,beauty,books,boutique,car,clothes,computer,confectionery,convenience,cosmetics,dairy,electronics,fabric,fashion_accessories,general,gift,hairdresser,interior_decoration,jewelry,mobile_phone,motorcycle,music,nutrition_supplements,pet,prosthetics,repair,security,shoes,sports,stationery,supermarket,trade","basketball,cricket,martial_arts;fitness;boxing;kickboxing,multi,roller_skating,running,shooting;table_tennis,volleyball","artwork,guest_house,hotel",,drain
site_1430,"Rohini, Delhi - DPCC",28.732528,77.11992,10269,16,,"atm,bank,bus_station,clinic,college,doctors,events_venue,fast_food,fire_station,fixme,fuel,hospital,marketplace,pharmacy,place_of_worship,restaurant,school","bollard,gate,lift_gate,wall","administrative,political","apartments,college,roof,school",,,,"crossing,footway,living_street,path,primary,primary_link,residential,service,tertiary,tertiary_link",,,"commercial,education,greenfield,recreation_ground,residential","fitness_centre,park,pitch","flagpole,pipeline,pumping_station",,"tree,water,wood","company,educational_institution,government,it",,"line,substation,tower","platform,station",,"alcohol,car,car_repair,chemist,confectionery,convenience,gift,jewelry,stationery","cricket;soccer,volleyball",,wastewater,canal
site_1431,"Patparganj, Delhi - DPCC",28.623763,77.287209,110843,20,,"atm,bank,bench,cafe,car_wash,charging_station,childcare,clinic,college,community_centre,doctors,drinking_water,events_venue,fast_food,ice_cream,kindergarten,language_school,library,marketplace,parking,pharmacy,place_of_worship,prep_school,prison,public_bath,restaurant,school,shelter,toilets,waste_disposal,waste_transfer_station,weighbridge","bollard,chain,cycle_barrier,entrance,gate,hedge,kerb,lift_gate,wall",administrative,"apartments,commercial,construction,mosque,residential,retail,roof,school,storage_tank","builder,electrician,electronics_repair,grinding_mill,hvac,laboratory,metal_construction,painter,tailor",fire_hydrant,"alternative,centre,clinic,doctor,laboratory,pharmacy","bus_stop,crossing,cycleway,elevator,footway,living_street,motorway,path,residential,secondary,secondary_link,service,steps,street_lamp,tertiary,tertiary_link,traffic_mirror,traffic_signals,trunk,trunk_link,unclassified",,,"brownfield,grass,industrial,railway,residential","fitness_centre,fitness_station,garden,outdoor_seating,park,pitch","manhole,pump,storage_tank,street_cabinet,surveillance,utility_pole,water_tap,works",,tree,"advertising_agency,association,company,estate_agent,event_organizer,government,lawyer,musician,ngo,political_party","neighbourhood,suburb","generator,line,pole,substation,tower,transformer",platform,"platform,rail","alcohol,appliance,bag,bakery,bathroom_furnishing,beauty,bed,bicycle,butcher,car_repair,carpet,clothes,confectionery,convenience,copyshop,cosmetics,dairy,electrical,fabric,fashion_accessories,furniture,greengrocer,hairdresser,hardware,ironing,jewelry,kitchen,marquee,mobile_phone,motorcycle,motorcycle_repair,paint,pastry,perfumery,pet,pottery,repair,shoes,stationery,tailor,tobacco,toys,trade,travel_agency,watches,water,water_filter","cricket,roller_skating",,,drain
site_1432,"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,2703,7,,,,administrative,,,,,"living_street,residential,secondary,secondary_link,service",,,industrial,,,,wetland,,,"generator,line,plant,tower",station,"construction,station",,,,,
site_1434,"Wazirpur, Delhi - DPCC",28.699793,77.165453,8917,12,,"blood_bank,clinic,events_venue,hospital,kindergarten,school","gate,wall","administrative,political","industrial,school",,,centre,"bus_stop,footway,living_street,primary,residential,service,tertiary,tertiary_link,traffic_signals",,,"commercial,industrial,residential",park,,,,,locality,,"platform,station,stop_area,stop_position","rail,station,stop,subway,subway_entrance",car,,,,
site_1435,"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,53934,16,,"atm,bank,clinic,college,community_centre,drinking_water,fountain,fuel,hospital,parking,parking_space,place_of_worship,prep_school,restaurant,school,toilets,waste_basket","gate,kerb,lift_gate,wall",administrative,"apartments,house,industrial,residential,roof,school,transportation",,,"centre,hospital","bus_stop,construction,crossing,footway,living_street,residential,secondary,service,steps,street_lamp,tertiary,tertiary_link,traffic_signals,trunk,trunk_link",,,"grass,residential,retail","park,pitch,playground","mast,monitoring_station,water_tower",,"tree,tree_row",,suburb,,"platform,station,stop_area,stop_position","platform,rail,station,stop,subway,subway_entrance","convenience,gift",athletics,information,,
site_1437,"Model Town, Patiala - PPCB",30.349388,76.366642,5185,11,,"atm,bank,cafe,college,fast_food,hospital,ice_cream,library,marketplace,parking,place_of_worship,restaurant,theatre,university",,,"college,commercial,service,university",,,,"construction,crossing,footway,living_street,path,residential,secondary,service,tertiary",,,grass,"park,pitch,swimming_pool",water_tower,,water,,,,,,"beauty,hairdresser,laundry,stationery,supermarket","multi,soccer","guest_house,hostel",,ditch
site_1438,"Civil Line, Jalandhar - PPCB",31.321907,75.578914,8079,4,,"bank,blood_bank,hospital,library,parking,post_office,restaurant,school",,,,,,hospital,"living_street,primary,primary_link,residential,secondary,service,tertiary,trunk,trunk_link",,,,,,,,,,,,,,,"hotel,museum",,
